Year,Rainfall
2008,2325.1
2009,1920.9
2010,2075.1
2011,2524.2
2012,2159.9
2013,2748.4
2014,1538.4
2015,1267.1
2016,1955.7
2017,2045.6
2018,1708.2
2019,1367.5
2020,1886.6
